2024-06-07 17:24:21,778 INFO  [main] org.springframework.boot.StartupInfoLogger: Starting Application using Java 19 on DESKTOP-BI6U2CG with PID 21124 (C:\Users\christophe\IdeaProjects\Pratique-de-dev-BDMS\out\production\main started by christophe in C:\Users\christophe\IdeaProjects\Pratique-de-dev-BDMS)
2024-06-07 17:24:21,779 INFO  [main] org.springframework.boot.SpringApplication: No active profile set, falling back to default profiles: default
2024-06-07 17:24:24,592 INFO  [main] org.springframework.boot.StartupInfoLogger: Started Application in 3.159 seconds (JVM running for 4.428)
2024-06-07 17:26:37,401 INFO  [http-nio-8080-exec-7] ch.hearc.cafheg.infrastructure.api.RESTController: Requête reçue pour récupérer la somme des allocations de naissance pour l'année : 2022
2024-06-07 17:26:39,507 INFO  [http-nio-8080-exec-9] ch.hearc.cafheg.infrastructure.api.RESTController: Requête reçue pour récupérer la somme des allocations de naissance pour l'année : 2022
2024-06-07 17:26:41,906 INFO  [http-nio-8080-exec-1] ch.hearc.cafheg.infrastructure.api.RESTController: Requête reçue pour récupérer la somme des allocations de naissance pour l'année : 2022
2024-06-07 17:26:43,009 INFO  [http-nio-8080-exec-3] ch.hearc.cafheg.infrastructure.api.RESTController: Requête reçue pour récupérer la somme des allocations de naissance pour l'année : 2022
2024-06-07 17:26:43,975 INFO  [http-nio-8080-exec-5] ch.hearc.cafheg.infrastructure.api.RESTController: Requête reçue pour récupérer la somme des allocations de naissance pour l'année : 2022
2024-06-07 17:26:44,965 INFO  [http-nio-8080-exec-7] ch.hearc.cafheg.infrastructure.api.RESTController: Requête reçue pour récupérer la somme des allocations de naissance pour l'année : 2022
2024-06-07 17:26:45,866 INFO  [http-nio-8080-exec-9] ch.hearc.cafheg.infrastructure.api.RESTController: Requête reçue pour récupérer la somme des allocations de naissance pour l'année : 2022
2024-06-07 18:07:22,127 INFO  [main] ch.hearc.cafheg.infrastructure.persistance.Database: Initialisation du pool de connections
2024-06-07 18:07:22,481 INFO  [main] ch.hearc.cafheg.infrastructure.persistance.Database: Pool de connections initialisé
2024-06-07 18:07:22,584 INFO  [main] ch.hearc.cafheg.infrastructure.persistance.Database: Initialisation du pool de connections
2024-06-07 18:07:22,596 INFO  [main] ch.hearc.cafheg.infrastructure.persistance.Database: Pool de connections initialisé
2024-06-07 18:07:47,905 INFO  [main] ch.hearc.cafheg.infrastructure.persistance.Database: Initialisation du pool de connections
2024-06-07 18:07:48,138 INFO  [main] ch.hearc.cafheg.infrastructure.persistance.Database: Pool de connections initialisé
2024-06-07 18:09:31,129 INFO  [main] ch.hearc.cafheg.infrastructure.persistance.Database: Initialisation du pool de connections
2024-06-07 18:09:31,407 INFO  [main] ch.hearc.cafheg.infrastructure.persistance.Database: Pool de connections initialisé
2024-06-07 18:09:31,553 INFO  [main] ch.hearc.cafheg.infrastructure.persistance.Database: Initialisation du pool de connections
2024-06-07 18:09:31,563 INFO  [main] ch.hearc.cafheg.infrastructure.persistance.Database: Pool de connections initialisé
2024-06-07 18:10:04,923 INFO  [main] ch.hearc.cafheg.infrastructure.persistance.Database: Initialisation du pool de connections
2024-06-07 18:10:05,295 INFO  [main] ch.hearc.cafheg.infrastructure.persistance.Database: Pool de connections initialisé
2024-06-07 18:10:05,475 INFO  [main] ch.hearc.cafheg.infrastructure.persistance.Database: Initialisation du pool de connections
2024-06-07 18:10:05,488 INFO  [main] ch.hearc.cafheg.infrastructure.persistance.Database: Pool de connections initialisé
